iter,cost
38,5.23022
39,5.23022
40,5.23022
41,5.21186
42,5.21038
43,5.21038
44,5.21038
45,5.21038
46,5.21038
47,5.21035
48,5.21026
49,5.21026
50,5.21026
51,5.21007
52,5.20766
53,5.20766
54,5.20766
55,5.20766
56,5.20657
57,5.20651
58,5.20651
59,5.20651
60,5.20651
61,5.20651
62,5.20598
63,5.20598
64,5.20598
65,5.20598
66,5.20577
67,5.20566
68,5.20566
69,5.20566
70,5.20566
71,5.20522
72,5.20505
73,5.20505
74,5.20497
75,5.20497
76,5.20468
77,5.20456
78,5.20456
79,5.20456
80,5.20417
81,5.20417
82,5.20417
83,5.20389
84,5.20356
85,5.20328
86,5.20306
87,5.20299
88,5.20299
89,5.20299
90,5.20299
91,5.20299
92,5.20299
93,5.20299
94,5.20299
95,5.20299
96,5.20298
97,5.20298
98,5.20298
99,5.20298
0,7.20313
1,7.20313
2,7.20313
3,7.20313
4,7.20313
5,6.47179
6,5.87335
7,5.87335
8,5.87335
9,5.87335
10,5.87335
11,5.87335
12,5.87335
13,5.87335
14,5.87335
15,5.87335
16,5.87335
17,5.87335
18,5.87335
19,5.84638
20,5.84638
21,5.84638
22,5.77433
23,5.77433
24,5.76451
25,5.76076
26,5.76076
27,5.72675
28,5.66286
29,5.66286
30,5.66286
31,5.66286
32,5.66286
33,5.66286
34,5.66286
35,5.66286
36,5.66286
37,5.66286
38,5.6551
39,5.58965
40,5.58965
41,5.57758
42,5.56781
43,5.56781
44,5.56781
45,5.56781
46,5.56781
47,5.56705
48,5.52766
49,5.52766
50,5.52766
51,5.52766
52,5.50771
53,5.50771
54,5.50771
55,5.50057
56,5.49798
57,5.49798
58,5.49798
59,5.49798
60,5.49798
61,5.4978
62,5.49725
63,5.49725
64,5.49539
65,5.49539
66,5.49291
67,5.49291
68,5.49291
69,5.49285
70,5.49249
71,5.48203
72,5.48203
73,5.48203
74,5.48182
75,5.47882
76,5.47701
77,5.4741
78,5.4709
79,5.46147
80,5.46078
81,5.4591
82,5.45618
83,5.45382
84,5.45199
85,5.45064
86,5.44939
87,5.4468
88,5.44471
89,5.44321
90,5.44227
91,5.44198
92,5.44198
93,5.44005
94,5.44005
95,5.43882
96,5.43802
97,5.43802
98,5.43802
99,5.43802
0,7.19564
1,7.19564
2,7.19564
3,7.19564
4,7.19564
5,6.86338
6,6.86338
7,6.86338
8,5.78499
9,5.78499
10,5.48908
11,5.48908
12,5.20027
13,5.20027
14,5.20027
15,5.20027
16,5.20027
17,5.20027
18,5.20027
19,5.20027
20,5.20027
21,5.20027
22,5.20027
23,5.20027
24,5.16491
25,5.16491
26,5.16491
27,5.16491
28,5.16491
29,5.15496
30,5.15496
31,5.15496
32,5.15496
33,5.15496
34,5.15496
35,5.15496
36,5.15496
37,5.15496
38,5.14683
39,5.12967
40,5.12967
41,5.12967
42,5.12967
43,5.12967
44,5.12967
45,5.12967
46,5.12967
47,5.12967
48,5.12967
49,5.12967
50,5.12938
51,5.12938
52,5.12938
53,5.12938
54,5.12934
55,5.12934
56,5.12934
57,5.12934
58,5.12934
59,5.12934
60,5.12934
61,5.12934
62,5.12934
63,5.12934
64,5.12934
65,5.12864
66,5.12864
67,5.10489
68,5.10489
69,5.10489
70,5.10489
71,5.10489
72,5.10489
73,5.10412
74,5.09807
75,5.09807
76,5.09628
77,5.09628
78,5.09616
79,5.09393
80,5.09393
81,5.09366
82,5.09366
83,5.09366
84,5.09366
85,5.09366
86,5.09366
87,5.09366
88,5.09366
89,5.09366
90,5.09366
91,5.09366
92,5.09366
93,5.09366
94,5.09366
95,5.09366
96,5.09366
97,5.09366
98,5.09366
99,5.09363
0,6.03129
1,6.03129
2,6.03129
3,6.03129
4,6.03129
5,6.03129
6,6.03129
7,6.03129
8,6.03129
9,6.03129
10,6.03129
11,5.77443
12,5.68261
13,5.68261
14,5.68261
15,5.68261
16,5.68261
17,5.63894
18,5.63894
19,5.63894
20,5.63894
21,5.55847
22,5.55847
23,5.55847
24,5.55847
25,5.55847
26,5.53557
27,5.53557
28,5.53557
29,5.53557
30,5.50802
31,5.50802
32,5.50802
33,5.50802
34,5.50802
35,5.50802
36,5.50802
38,5.50802
39,5.50113
40,5.50113
41,5.50113
42,5.49312
43,5.49312
44,5.49312
45,5.49312
46,5.49312
47,5.4928
48,5.4928
49,5.4928
50,5.4928
51,5.4928
52,5.49244
53,5.49244
54,5.49151
55,5.49151
56,5.49151
57,5.49151
58,5.49151
59,5.49151
60,5.49151
61,5.49151
62,5.49139
63,5.49139
64,5.49139
65,5.49065
66,5.49065
67,5.49065
68,5.49065
69,5.49065
70,5.49065
71,5.49065
72,5.48968
73,5.48968
74,5.48968
75,5.48968
76,5.48968
77,5.48968
78,5.48968
79,5.48968
80,5.48968
81,5.48968
82,5.48968
83,5.48968
84,5.48922
85,5.48922
86,5.48922
87,5.48922
88,5.48922
89,5.48922
90,5.48922
91,5.48922
92,5.48922
93,5.48922
94,5.48853
95,5.48853
96,5.48853
97,5.48853
98,5.48853
99,5.48853
0,6.66725
1,6.66725
2,6.66725
3,6.6669
4,6.6669
5,6.35469
6,6.35469
7,6.35469
8,6.35469
9,6.35469
10,5.91911
11,5.91911
12,5.91911
13,5.50032
14,5.50032
15,5.50032
16,5.50032
17,5.50032
18,5.50032
19,5.50032
20,5.50032
21,5.50032
22,5.50032
23,5.50032
24,5.50032
25,5.27193
26,5.27193
27,5.27193
28,5.27193
29,5.27193
30,5.27193
31,5.27193
32,5.27193
33,5.27193
34,5.27193
35,5.24879
36,5.24879
37,5.24879
38,5.24879
39,5.24879
40,5.24879
41,5.24879
42,5.24879
43,5.24879
44,5.24879
45,5.24879
46,5.24879
47,5.24879
48,5.24879
49,5.24879
50,5.24879
51,5.24879
52,5.24879
53,5.24879
54,5.24879
55,5.24879
56,5.24879
57,5.16994
58,5.16994
59,5.16994
60,5.16994
61,5.16994
62,5.12298
63,5.12298
64,5.12298
65,5.12298
66,5.12298
67,5.12298
68,5.12298
69,5.12298
70,5.12298
71,5.12298
72,5.12298
73,5.12298
74,5.12298
75,5.12298
76,5.12298
77,5.02418
78,5.02418
79,5.02418
80,5.02418
81,5.02418
82,5.02418
83,5.02418
84,5.02418
85,5.02418
86,5.02418
87,5.02418
88,5.02418
89,5.02418
90,5.02418
91,5.02418
92,5.02418
93,5.02418
94,5.02418
95,5.02418
96,5.02418
97,5.02418
98,5.02418
99,5.02418
0,7.14346
1,6.97158
2,6.97158
3,6.97158
4,6.86992
5,6.67452
6,6.58169
7,6.58169
8,6.19856
9,6.19856
10,6.09537
11,6.09537
12,6.09537
13,6.09537
14,6.09537
15,6.05704
16,6.05704
17,6.05704
18,5.87372
19,5.87372
20,5.87372
21,5.87372
22,5.82886
23,5.31437
24,5.31437
25,5.31437
26,5.31437
27,5.24768
28,5.13446
29,5.07717
30,5.07717
31,5.07717
32,5.07717
33,5.07717
34,5.07717
35,5.07717
36,5.07717
37,5.07717
38,5.07717
39,5.07717
40,5.07573
41,5.07573
42,5.07573
43,5.07573
44,5.07573
45,5.07573
46,5.07573
47,5.07573
48,5.07573
49,5.07567
50,5.07567
51,5.07567
52,5.07567
53,5.07567
54,5.07567
55,5.07567
56,5.07567
57,5.07567
58,5.07567
59,5.07567
60,5.07567
61,5.07567
62,5.07567
63,5.07567
64,5.0755
65,5.0755
66,5.0755
67,5.0755
68,5.0755
69,5.0755
70,5.0755
71,5.0755
72,5.0755
73,5.0755
74,5.0755
75,5.0755
76,5.0755
77,5.0755
78,5.0755
79,5.0755
80,5.0755
81,5.0755
82,5.0755
83,5.0755
84,5.0755
85,5.0755
86,5.0755
87,5.0755
88,5.0755
89,5.0755
90,5.0755
91,5.0755
92,5.0755
93,5.0755
94,5.0755
95,5.0755
96,5.0755
97,5.0755
98,5.0755
99,5.0755
0,7.13543
1,7.13543
2,6.71033
3,6.55926
4,6.55926
5,6.55926
6,5.95036
7,5.95036
8,5.95036
9,5.76507
10,5.76507
11,5.76507
12,5.76507
13,5.75412
14,5.75412
15,5.7403
16,5.7403
17,5.7403
18,5.7403
19,5.7403
20,5.7403
21,5.7403
22,5.7403
23,5.7403
24,5.7403
25,5.7403
26,5.7403
27,5.7403
28,5.7403
29,5.7056
30,5.7056
31,5.7056
32,5.7056
33,5.7056
34,5.7056
35,5.7056
36,5.64858
37,5.56902
38,5.56902
39,5.56902
40,5.56902
41,5.56677
42,5.56677
43,5.56677
44,5.56677
45,5.56677
46,5.56345
47,5.56345
48,5.4165
49,5.4165
50,5.4165
51,5.4165
52,5.4165
53,5.4165
54,5.4165
55,5.11323
56,5.11323
57,5.11323
58,5.11323
59,5.11323
60,5.11323
61,5.11323
62,5.11323
63,5.11323
64,5.11323
65,5.11323
66,5.11323
67,5.11323
68,5.11323
69,5.11323
70,5.11323
71,5.11323
72,5.11323
73,5.11323
74,5.11323
75,5.11323
76,5.11323
77,5.11323
78,5.11323
79,5.11323
80,5.11323
81,5.11323
82,5.11323
83,5.11323
84,5.11323
85,5.11323
86,5.11323
87,5.11323
88,5.11323
89,5.11323
90,5.11323
91,5.11323
92,5.11323
93,5.11323
94,5.11323
95,5.11323
96,5.11323
97,5.11323
98,5.11323
99,5.11323
0,6.52727
1,6.52727
2,6.52727
3,6.52727
4,6.52727
5,6.52727
6,6.52727
7,6.52727
8,6.52727
9,6.52727
10,6.43443
11,6.43443
12,6.43443
13,6.43443
14,6.43443
15,6.43443
16,6.43443
17,6.43443
18,6.26263
19,6.26263
20,6.1906
21,6.15879
22,6.13383
23,6.13383
24,6.12721
25,6.09436
26,6.04942
27,6.03855
28,6.03855
29,6.03855
30,6.0329
31,5.87413
32,5.87413
33,5.85074
34,5.73928
35,5.73928
36,5.7365
37,5.72883
38,5.69544
39,5.69544
40,5.69544
41,5.69544
42,5.67724
43,5.67578
44,5.67578
45,5.67578
46,5.67578
47,5.67578
48,5.67344
49,5.67054
50,5.67054
51,5.67054
52,5.67054
53,5.67054
54,5.67054
55,5.67054
56,5.66565
57,5.66565
58,5.66565
59,5.66565
60,5.66565
61,5.66565
62,5.66565
63,5.66565
64,5.66565
65,5.66565
66,5.66565
67,5.66565
68,5.66565
69,5.66565
70,5.66565
71,5.66565
72,5.66565
73,5.66565
74,5.66565
75,5.66565
76,5.66565
77,5.66565
78,5.66565
79,5.66565
80,5.66565
81,5.66565
82,5.66565
83,5.66565
84,5.66565
85,5.66565
86,5.66565
87,5.66565
88,5.66565
89,5.66565
90,5.66565
91,5.66565
92,5.66565
93,5.66565
94,5.66565
95,5.66565
96,5.66565
97,5.66565
98,5.66565
99,5.66565
0,8.42328
1,8.42328
2,7.2161
3,7.2161
4,7.2161
5,6.94928
6,6.94928
7,6.94928
8,6.94928
9,6.94928
10,5.83908
11,5.83908
12,5.83908
13,5.83908
14,5.83908
15,5.83908
16,5.79027
17,5.79027
18,5.73531
19,5.73531
20,5.73531
21,5.73531
22,5.73531
23,5.5905
24,5.5905
25,5.5905
26,5.5905
27,5.5905
28,5.5905
29,5.5905
30,5.5406
31,5.5406
32,5.49027
33,5.49027
34,5.49027
35,5.46184
36,5.46184
37,5.46184
38,5.46184
39,5.45031
40,5.43183
41,5.43183
42,5.43183
43,5.43183
44,5.43183
45,5.43166
46,5.43166
47,5.43166
48,5.43166
49,5.43166
50,5.42218
51,5.42218
52,5.42218
53,5.42218
54,5.42177
55,5.419
56,5.40164
57,5.40164
58,5.40164
59,5.40164
60,5.39829
61,5.39829
62,5.39829
63,5.39829
64,5.39804
65,5.39804
66,5.39804
67,5.39804
68,5.39804
69,5.39777
70,5.39777
71,5.39777
72,5.39615
73,5.39615
74,5.39615
75,5.39615
76,5.38443
77,5.38443
78,5.38443
79,5.38443
80,5.38443
81,5.38443
82,5.38443
83,5.38443
84,5.38443
85,5.38443
86,5.38443
87,5.38443
88,5.38443
89,5.38443
90,5.38443
91,5.38443
92,5.38443
93,5.38443
94,5.38443
95,5.38443
96,5.38443
97,5.38443
98,5.38443
99,5.38443
0,7.30983
1,7.30983
2,7.26936
3,7.25819
4,7.11924
5,6.31806
6,6.31806
7,6.31806
8,6.31806
9,6.23744
10,6.23744
11,6.0733
12,5.97488
13,5.97488
14,5.97488
15,5.75243
16,5.58439
17,5.57908
18,5.57908
19,5.57908
20,5.57305
21,5.57305
22,5.23551
23,5.23551
24,5.23551
25,5.23551
26,5.23551
27,5.19695
28,5.10749
29,5.10307
30,5.10307
31,5.09898
32,5.09898
33,5.09898
34,5.0848
35,5.02019
36,4.95506
37,4.95506
38,4.95506
39,4.95506
40,4.88086
41,4.88086
42,4.8352
43,4.8352
44,4.8352
45,4.8352
46,4.8352
47,4.82768
48,4.80584
49,4.78596
50,4.78596
51,4.75366
52,4.75366
53,4.75366
54,4.75366
55,4.75366
56,4.75366
57,4.75366
58,4.75366
59,4.66732
60,4.66732
61,4.66732
62,4.66732
63,4.66732
64,4.66732
65,4.65626
66,4.62086
67,4.60502
68,4.59268
69,4.58249
70,4.58249
71,4.58187
72,4.58037
73,4.57705
74,4.57407
75,4.57148
76,4.56921
77,4.56921
78,4.56799
79,4.56799
80,4.56799
81,4.56799
82,4.56799
83,4.56799
84,4.56799
85,4.56799
86,4.56799
87,4.56799
88,4.56799
89,4.56799
90,4.56799
91,4.56799
92,4.56799
93,4.56799
94,4.56799
95,4.56684
96,4.56684
97,4.56684
98,4.56684
99,4.56684
0,6.21342
1,5.77072
2,5.77072
3,5.77072
4,5.77072
5,5.77072
6,5.77072
7,5.77072
8,5.67743
9,5.67743
10,5.67743
11,5.5377
12,5.5377
13,5.5377
14,5.5377
15,5.5377
16,5.33546
17,5.33546
18,5.33546
19,5.33546
20,5.33546
21,5.33052
22,5.33052
23,5.33052
24,5.33052
25,5.3286
26,5.3286
27,5.3286
28,5.3286
29,5.31599
30,5.27223
31,5.27223
32,5.27223
33,5.27223
34,5.27223
35,5.23713
36,5.22127
37,5.22127
38,5.22127
39,5.22127
40,5.21977
41,5.21977
42,5.21977
43,5.21977
44,5.21977
45,5.21977
46,5.21977
47,5.21977
48,5.21977
49,5.21977
50,5.21976
51,5.2141
52,5.17691
53,5.17691
54,5.17691
55,5.17691
56,5.17691
57,5.17691
58,5.17691
59,5.17691
60,5.17691
61,5.16721
62,5.16721
63,5.16721
64,5.16721
65,5.16685
66,5.16685
67,5.16685
68,5.16685
69,5.16685
70,5.16683
71,5.16683
72,5.16683
73,5.16683
74,5.16683
75,5.16683
76,5.16683
77,5.16591
78,5.16591
79,5.16591
80,5.16591
81,5.16591
82,5.16532
83,5.16532
84,5.16532
85,5.16532
86,5.16532
87,5.16532
88,5.16532
89,5.16532
90,5.16488
91,5.16486
92,5.16486
93,5.16486
94,5.16486
95,5.16482
96,5.16475
97,5.16449
98,5.16447
99,5.16437
0,6.99011
1,6.54392
2,6.54392
3,6.54392
4,6.54392
5,6.48328
6,6.48328
7,6.48328
8,6.48328
9,6.2266
10,6.2266
11,6.2266
12,6.2266
13,6.2266
14,6.12396
15,6.12396
16,6.12396
17,6.03253
18,5.89449
19,5.89449
20,5.89449
21,5.89449
22,5.89449
23,5.83483
24,5.83483
25,5.83483
26,5.83483
27,5.80211
28,5.80211
29,5.80211
30,5.80211
31,5.80211
32,5.78933
33,5.75764
34,5.75764
35,5.75764
36,5.71635
37,5.71635
38,5.71635
39,5.71449
40,5.69931
41,5.69931
42,5.68573
43,5.68573
44,5.68573
45,5.68573
46,5.68573
47,5.67674
48,5.67674
49,5.67674
50,5.67674
51,5.67181
52,5.67181
53,5.67181
54,5.67089
55,5.67089
56,5.67089
57,5.67089
58,5.67089
59,5.67089
60,5.67089
61,5.67089
62,5.67089
63,5.67089
64,5.67089
65,5.67089
66,5.67089
67,5.67089
68,5.67089
69,5.67089
70,5.67032
71,5.67032
72,5.67032
73,5.67032
74,5.67032
75,5.66912
76,5.66912
77,5.66912
78,5.66912
79,5.66912
80,5.66912
81,5.66912
82,5.66912
83,5.66912
84,5.66912
85,5.66912
86,5.66912
87,5.66912
88,5.66912
89,5.66912
90,5.66808
91,5.66658
92,5.66658
93,5.6644
94,5.6644
95,5.66396
96,5.66396
97,5.66299
98,5.66188
99,5.6614
0,6.82093
2,6.82093
3,6.82093
4,6.82093
5,6.82093
6,6.82093
7,6.82093
8,6.82093
9,6.82093
10,6.82093
11,6.82093
12,6.39112
13,6.39112
14,6.24763
15,6.24763
16,5.96544
17,5.96544
18,5.96544
19,5.96544
20,5.59191
21,5.56526
22,5.56526
23,5.56526
24,5.56526
25,5.56526
26,5.56526
27,5.56526
28,5.24163
29,5.24163
30,5.14881
31,5.14881
32,5.13967
33,5.02139
34,4.97822
35,4.97822
36,4.97822
37,4.97822
38,4.97822
39,4.97822
40,4.97604
41,4.97604
42,4.97604
43,4.97604
44,4.97604
45,4.97604
46,4.974
47,4.96574
48,4.96511
49,4.95555
50,4.95555
51,4.95555
52,4.95555
53,4.95519
54,4.95519
55,4.95519
56,4.94834
57,4.94834
58,4.94588
59,4.94588
60,4.94588
61,4.94588
62,4.94588
63,4.94588
64,4.94588
65,4.94588
66,4.94588
67,4.94588
68,4.94588
69,4.94588
70,4.94588
71,4.94564
72,4.94564
73,4.94129
74,4.94129
75,4.94129
76,4.94129
77,4.94129
78,4.94129
79,4.94129
80,4.94129
81,4.94129
82,4.94129
83,4.94129
84,4.94129
85,4.94129
86,4.94129
87,4.94129
88,4.94129
89,4.94129
90,4.93527
91,4.93527
92,4.93527
93,4.93527
94,4.93527
95,4.93523
96,4.93217
97,4.93036
98,4.9293
99,4.92871
0,7.80144
1,7.05746
2,6.47439
3,6.47439
4,6.47439
5,6.47439
6,6.47439
7,6.47439
8,6.47439
9,6.47439
10,6.47439
11,5.69416
12,5.69416
13,5.23051
14,5.23051
15,5.23051
16,5.23051
17,5.23051
18,5.23051
19,5.23051
20,5.23051
21,5.23051
22,5.23051
23,5.23051
24,5.23051
25,5.23051
26,5.23051
27,5.23051
28,5.23051
29,5.23051
30,5.23051
31,5.23051
32,5.23051
33,5.23051
34,5.23051
35,5.23051
36,5.23051
37,4.88938
38,4.88938
39,4.88938
40,4.88938
41,4.88938
42,4.88938
43,4.88938
44,4.88938
45,4.88938
46,4.88938
47,4.88938
48,4.88938
49,4.88938
50,4.88938
51,4.88938
52,4.88938
53,4.88938
54,4.88938
55,4.88938
56,4.88938
57,4.88938
58,4.88938
59,4.88938
60,4.88938
61,4.88938
62,4.88938
63,4.88938
64,4.88938
65,4.88938
66,4.88938
67,4.88938
68,4.88938
69,4.88938
70,4.88938
71,4.88938
72,4.88938
73,4.88938
74,4.88938
75,4.88938
76,4.88938
77,4.88938
78,4.88938
79,4.88938
80,4.88938
81,4.88938
82,4.88938
83,4.88938
84,4.88938
85,4.88938
86,4.88938
87,4.88938
88,4.88938
89,4.88938
90,4.88938
91,4.88938
92,4.88938
93,4.88938
94,4.88938
95,4.88938
96,4.88938
97,4.88938
98,4.88938
99,4.88938
0,6.4368
1,6.4368
2,6.4368
3,6.30812
4,5.59213
5,5.59213
6,5.59213
7,5.59213
8,5.59213
9,5.59213
10,5.33156
11,5.33156
12,5.33156
13,5.33156
14,5.33156
15,5.29213
16,5.29213
17,5.29213
18,5.29213
19,5.29213
20,5.29163
21,5.15921
22,5.15921
23,5.15921
24,5.15921
25,5.15921
26,5.15921
27,5.15921
28,5.15921
29,5.12665
30,5.12665
31,5.12665
33,5.12665
34,5.12665
35,5.06918
36,5.06918
37,5.06918
38,5.06918
39,5.06558
40,5.06558
41,5.06558
42,5.06558
43,5.06492
44,5.06492
45,5.06492
46,5.06492
47,5.06492
48,5.0573
49,5.0573
50,5.0573
51,5.0573
52,5.0573
53,5.0528
54,5.05087
55,5.04083
56,5.04083
57,5.04083
58,5.04083
59,5.04083
60,5.04083
61,5.04083
62,5.04083
63,5.04083
64,5.04083
65,5.04083
66,5.04083
67,5.04083
68,5.04083
69,5.04083
70,5.04083
71,5.04083
72,5.04083
73,5.04083
74,5.04083
75,5.04083
76,5.04083
77,5.04078
78,5.04078
79,5.04078
80,5.04078
81,5.04078
82,5.04078
83,5.04078
84,5.04078
85,5.04078
86,5.04078
87,5.04078
88,5.04078
89,5.04054
90,5.04054
91,5.04054
92,5.04054
93,5.04054
94,5.04054
95,5.04027
96,5.0402
97,5.0402
98,5.0402
99,5.0402
0,7.08042
1,6.3917
2,6.3917
3,6.3917
4,6.3917
5,6.3917
6,6.3917
7,6.3917
8,6.3917
9,6.33493
10,6.29078
11,6.29078
12,6.29078
13,6.29078
14,6.25004
15,6.25004
16,6.21459
17,6.18341
18,6.05094
19,5.93137
20,5.93137
21,5.93137
22,5.93137
23,5.93137
24,5.88121
25,5.8611
26,5.8611
27,5.80398
28,5.80398
29,5.80398
30,5.80398
31,5.73588
32,5.73588
33,5.73588
34,5.73286
35,5.71594
36,5.71594
37,5.71594
38,5.71594
39,5.70662
40,5.70662
41,5.69027
42,5.68775
43,5.68775
44,5.68775
45,5.66545
46,5.6324
47,5.6182
48,5.6182
49,5.6182
50,5.6182
51,5.61295
52,5.58611
53,5.58611
54,5.58611
55,5.58611
56,5.56569
57,5.51496
58,5.51496
59,5.49838
60,5.49838
61,5.49838
62,5.49838
63,5.49686
64,5.49023
65,5.46445
66,5.44101
67,5.42873
68,5.40955
69,5.39752
70,5.39752
71,5.39461
72,5.3835
73,5.38313
74,5.38313
75,5.38313
76,5.37713
77,5.37713
78,5.37713
79,5.37713
80,5.37713
81,5.37562
82,5.37562
83,5.37421
84,5.37421
85,5.37421
86,5.3741
87,5.3741
88,5.37351
89,5.37351
90,5.37351
91,5.37351
92,5.37351
93,5.37351
94,5.37188
95,5.37188
96,5.37188
97,5.36998
98,5.36839
99,5.36839
0,6.87551
1,6.87551
2,6.87551
3,6.81415
4,6.81415
5,6.65889
6,6.65889
7,6.63586
8,6.61669
9,6.53338
10,6.53338
11,6.53338
12,6.44566
13,6.44566
14,6.44566
15,6.44566
16,6.28765
17,6.18738
18,6.00801
19,5.93308
20,5.83873
21,5.83873
22,5.71405
23,5.71405
24,5.71405
25,5.71405
26,5.71405
27,5.71405
28,5.71405
29,5.71405
30,5.67584
31,5.60095
32,5.57933
33,5.49537
34,5.49537
35,5.49537
36,5.48837
37,5.48667
38,5.48667
39,5.48667
40,5.48667
41,5.43857
42,5.37187
43,5.30982
44,5.27577
45,5.19032
46,5.14323
47,5.0767
48,5.0767
49,5.0767
50,5.0767
51,5.0767
52,5.0767
53,5.0767
54,5.0767
55,5.04947
56,5.03591
57,5.03591
58,5.03591
59,5.03591
60,5.03591
61,5.03591
62,5.03591
63,5.03591
64,5.03591
65,5.02911
66,5.02911
67,5.02911
68,5.02911
69,5.0249
70,5.0249
71,5.02137
72,5.02137
73,5.02137
74,5.02097
75,5.02097
76,5.02097
77,5.02097
78,5.02097
79,5.02097
80,5.02097
81,5.02097
82,5.02097
83,5.02097
84,5.02097
85,5.0207
86,5.0207
87,5.0207
88,5.0207
89,5.0207
90,5.0207
91,5.0207
92,5.0207
93,5.0207
94,5.0207
95,5.0207
96,5.0207
97,5.0207
98,5.0207
99,5.0207
0,6.82518
1,6.82518
2,6.82518
3,6.82518
4,6.63555
5,6.63555
6,6.63555
7,6.63555
8,5.73326
9,5.73326
10,5.73326
11,5.68746
12,5.68746
13,5.68746
14,5.68746
15,5.68746
16,5.68746
17,5.68746
18,5.68746
19,5.68746
20,5.68746
21,5.68746
22,5.63975
23,5.63975
24,5.63975
25,5.63975
26,5.63975
27,5.63975
28,5.63975
29,5.63975
30,5.63975
31,5.63975
32,5.63975
33,5.63975
34,5.63975
35,5.63975
36,5.62017
37,5.62017
38,5.3171
39,5.3171
40,5.3171
41,5.3171
42,5.24911
43,5.24911
44,5.17716
48,5.1252
49,5.1252
50,5.1252
51,5.1252
52,5.1252
53,5.1252
54,5.1252
55,5.11348
56,5.11348
57,5.11348
58,5.11348
59,5.11348
60,5.10434
61,5.10434
62,5.10434
63,5.10434
64,5.10434
65,5.10434
66,5.10434
67,5.10434
68,5.10434
69,5.10434
70,5.10434
71,5.10434
72,5.10434
73,5.10434
74,5.10434
75,5.10434
76,5.10434
77,5.10434
78,5.10434
79,5.10434
80,5.10434
81,5.10434
82,5.10434
83,5.10434
84,5.10434
85,5.10434
86,5.10434
87,5.10434
88,5.10434
89,5.10434
90,5.10434
91,5.10434
92,5.10434
93,5.10434
94,5.10434
95,5.10434
96,5.10434
97,5.10434
98,5.10434
99,5.10434
0,7.13997
1,7.13997
2,6.90448
3,6.90448
4,6.81948
5,6.81948
6,6.71472
7,6.71472
8,6.71472
9,6.36508
10,6.31519
11,6.28387
12,6.06434
13,5.65985
14,5.54832
15,5.54832
16,5.54832
17,5.54832
18,5.54832
19,5.54832
20,5.54832
21,5.51786
22,5.51786
23,5.51786
24,5.32555
25,5.32555
26,5.32555
27,5.32555
28,5.32555
29,5.32555
30,5.32555
31,5.32555
32,5.32555
33,5.32555
34,5.32555
35,5.32555
36,5.32555
37,5.32555
38,5.32555
39,5.32555
40,5.32555
41,5.32555
42,5.32555
43,5.32555
44,5.32555
45,5.32555
46,5.32555
47,5.32555
48,5.32555
49,5.32555
50,5.32555
51,5.32555
52,5.32555
53,5.32555
54,5.32548
55,5.32548
56,5.32548
57,5.32548
58,5.32548
59,5.32548
60,5.32548
61,5.32548
62,5.32548
63,5.32548
64,5.32548
65,5.32548
66,5.32548
67,5.30224
68,5.30224
69,5.30224
70,5.30224
71,5.30224
72,5.28816
73,5.27528
74,5.27528
75,5.27528
76,5.27528
77,5.27528
78,5.27528
79,5.27528
80,5.27528
81,5.27528
82,5.26923
83,5.26923
84,5.26923
85,5.26923
86,5.26923
87,5.26923
88,5.26923
89,5.26923
90,5.26923
91,5.26923
92,5.26923
93,5.26923
94,5.26626
95,5.26626
96,5.26615
97,5.26376
98,5.26376
99,5.26376
0,7.60488
1,7.60488
2,7.60488
3,7.60488
4,7.60488
5,7.26271
6,7.16022
7,7.16022
8,7.12923
9,7.12923
10,7.12923
11,7.1118
12,6.87886
13,6.87886
14,6.37242
15,6.37242
16,6.37242
17,6.01479
18,6.01479
19,6.01479
20,6.01479
21,5.93495
22,5.81214
23,5.81214
24,5.81214
25,5.81214
26,5.81214
27,5.70654
28,5.62489
29,5.62489
30,5.61796
31,5.61796
32,5.53852
33,5.53232
34,5.53232
35,5.53232
36,5.53232
37,5.51909
38,5.49523
39,5.49523
40,5.49523
41,5.49523
42,5.49444
43,5.4745
44,5.4745
45,5.4745
46,5.4745
47,5.4745
48,5.4745
49,5.4745
50,5.4745
51,5.4745
52,5.4745
53,5.4745
54,5.4745
55,5.47338
56,5.47338
57,5.47338
58,5.47338
59,5.47338
60,5.47338
61,5.47338
62,5.47338
63,5.4725
64,5.4725
65,5.4725
66,5.4725
67,5.4725
68,5.4725
69,5.4725
70,5.47059
71,5.47059
72,5.46942
73,5.46942
74,5.46924
75,5.46924
76,5.46914
77,5.46914
78,5.46914
79,5.46914
80,5.46914
81,5.46895
82,5.46895
83,5.4677
84,5.4677
85,5.4677
86,5.4677
87,5.46765
88,5.46765
89,5.46765
90,5.46765
91,5.46765
92,5.46765
93,5.46765
94,5.46765
95,5.46765
96,5.46765
97,5.46733
98,5.46733
99,5.46733
0,6.70743
1,5.9804
2,5.9804
3,5.9804
4,5.9804
5,5.9804
6,5.9804
7,5.9804
8,5.9804
9,5.9804
10,5.9804
11,5.9804
12,5.69138
13,5.69138
14,5.69138
15,5.69138
16,5.69138
17,5.69138
18,5.66862
19,5.66862
20,5.66862
21,5.66862
22,5.66862
23,5.66862
24,5.66862
25,5.66862
26,5.66862
27,5.66862
28,5.66862
29,5.66862
30,5.66862
31,5.66862
32,5.66862
33,5.66862
34,5.66862
35,5.66862
36,5.66862
37,5.65958
38,5.65958
39,5.65958
40,5.65958
41,5.60466
42,5.60466
